vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Anthropic,Claude Code,2025-10-30,Claude Code 2.0.30,Added helpful hint to run security unlock-keychain when encountering API key errors on macOS with locked keychain Added allowUnsandboxedCommands sandbox setting to disable the dangerouslyDisableSandbox escape hatch at policy level Added disallowedTools field to custom agent definitions for explicit tool blocking Added prompt-based stop hooks VSCode: Added respectGitIgnore configuration to include .gitignored files in file searches (defaults to true) Enabled SSE MCP servers on native build Deprec,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-10-29,"Launched the newlogging and datasetstool
for the Gemini API.","Launched the newlogging and datasetstool
for the Gemini API.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-27,Claude Code 2.0.28,"Plan mode: introduced new Plan subagent Subagents: claude can now choose to resume subagents Subagents: claude can dynamically choose the model used by its subagents SDK: added —max-budget-usd flag Discovery of custom slash commands, subagents, and output styles no longer respects .gitignore Stop /terminal-setup from adding backslash to Shift + Enter in VS Code Add branch and tag support for git-based plugins and marketplaces using fragment syntax (e.g., owner/repo#branch ) Fixed a bug where mac",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-24,Claude Code 2.0.27,"New UI for permission prompts Added current branch filtering and search to session resume screen for easier navigation Fixed directory @-mention causing “No assistant message found” error VSCode Extension: Add config setting to include .gitignored files in file searches VSCode Extension: Bug fixes for unrelated ‘Warmup’ conversations, and configuration/settings occasionally being reset to defaults",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude,2025-10-23,Claude’s memory on Max and Pro plans,Max plan users can now access Claude’s memory capabilities. This feature will roll out to Pro plans gradually over the next two weeks.,https://support.claude.com/en/articles/12138966-release-notes,release_notes,pricing/billing,False,high
Anthropic,Claude Code,2025-10-21,Claude Code 2.0.25,Removed legacy SDK entrypoint. Please migrate to @anthropic-ai/claude-agent-sdk for future SDK updates: https://platform.claude.com/docs/en/agent-sdk/migration-guide,https://code.claude.com/docs/en/changelog,changelog,deprecation,False,high
Anthropic,Claude Code,2025-10-20,Claude Code 2.0.24,Fixed a bug where project-level skills were not loading when —setting-sources ‘project’ was specified Claude Code Web: Support for Web -> CLI teleport Sandbox: Releasing a sandbox mode for the BashTool on Linux & Mac Bedrock: Display awsAuthRefresh output when auth is required,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-10-20,The following Gemini Live API models are now shut down:gemini-2.5-flash-preview-native-audio-dialoggemini-2.5-flash-exp-,The following Gemini Live API models are now shut down:gemini-2.5-flash-preview-native-audio-dialoggemini-2.5-flash-exp-native-audio-thinking-dialogYou can usegemini-2.5-flash-native-audio-preview-09-2025instead.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-10-20,"Deprecation announcement: Shut down forgemini-2.0-flash-live-001andgemini-live-2.5-flash-previewcoming December 09, 2025","Deprecation announcement: Shut down forgemini-2.0-flash-live-001andgemini-live-2.5-flash-previewcoming December 09, 2025.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-10-18,Claude Code 2.0.21,Support MCP structuredContent field in tool responses Added an interactive question tool Claude will now ask you questions more often in plan mode Added Haiku 4.5 as a model option for Pro users Fixed an issue where queued commands don’t have access to previous messages’ output,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-17,Claude Code 2.0.22,Fixed content layout shift when scrolling through slash commands IDE: Add toggle to enable/disable thinking. Fix bug causing duplicate permission prompts with parallel tool calls Add support for enterprise managed MCP allowlist and denylist,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-10-17,"Grounding with Google Mapsis now
generally available. For more information, seeGrounding with Google Mapsdocumentation.","Grounding with Google Mapsis now
generally available. For more information, seeGrounding with Google Mapsdocumentation.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-16,Claude Code 2.0.20,Added support for Claude Skills,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-10-15,Claude Haiku 4.5 launch,"We released our fastest, most cost-efficient model – Claude Haiku 4.5. Our latest small model matches Sonnet 4’s performance on coding, computer use, and agent tasks.
Claude in Chrome updates
- Powered by Haiku 4.5:Claude in Chrome now defaults to Haiku 4.5 so it’s a faster, more responsive experience. You can always switch back to Sonnet 4.5.
- Claude handles image uploads for you:Give Claude an image and tell it where to upload, whether it’s an expense report, form attachment, or a picture upl",https://support.claude.com/en/articles/12138966-release-notes,release_notes,model release,False,high
Anthropic,Claude Code,2025-10-15,Claude Code 2.0.19,Auto-background long-running bash commands instead of killing them. Customize with BASH_DEFAULT_TIMEOUT_MS Fixed a bug where Haiku was unnecessarily called in print mode,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-15,Claude Code 2.0.17,"Added Haiku 4.5 to model selector! Haiku 4.5 automatically uses Sonnet in plan mode, and Haiku for execution (i.e. SonnetPlan by default) 3P (Bedrock and Vertex) are not automatically upgraded yet. Manual upgrading can be done through setting ANTHROPIC_DEFAULT_HAIKU_MODEL Introducing the Explore subagent. Powered by Haiku it’ll search through your codebase efficiently to save context! OTEL: support HTTP_PROXY and HTTPS_PROXY CLAUDE_CODE_DISABLE_NONESSENTIAL_TRAFFIC now disables release notes fet",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-10-15,"ReleasedVeo 3.1 and 3.1 Fastmodels in
public preview, with new features including:Extending Veo-created videos.Referenci","ReleasedVeo 3.1 and 3.1 Fastmodels in
public preview, with new features including:Extending Veo-created videos.Referencing up to three images to generate a video.Providing first and last frame images to generate videos from.This launch also added more options for Veo 3 output video durations: 4, 6,
and 8 seconds.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-10-15,"Deprecation announcement: Shut down forveo-3.0-generate-previewandveo-3.0-fast-generate-previewcoming November 12, 2025.","Deprecation announcement: Shut down forveo-3.0-generate-previewandveo-3.0-fast-generate-previewcoming November 12, 2025.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-10-14,Claude Code 2.0.15,Fixed bug with resuming where previously created files needed to be read again before writing Fixed bug with -p mode where @-mentioned files needed to be read again before writing,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-10-10,Claude Code 2.0.14,Fix @-mentioning MCP servers to toggle them on/off Improve permission checks for bash with inline env vars Fix ultrathink + thinking toggle Reduce unnecessary logins Document —system-prompt Several improvements to rendering Plugins UI polish,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-10-09,Claude Code 2.0.13,Fixed /plugin not working on native build,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-10-09,Claude Code 2.0.12,"Plugin System Released : Extend Claude Code with custom commands, agents, hooks, and MCP servers from marketplaces /plugin install , /plugin enable/disable , /plugin marketplace commands for plugin management Repository-level plugin configuration via extraKnownMarketplaces for team collaboration /plugin validate command for validating plugin structure and configuration Plugin announcement blog post at https://www.anthropic.com/news/claude-code-plugins Plugin documentation available at https://co",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-10-08,Claude Code 2.0.11,Reduced system prompt size by 1.4k tokens IDE: Fixed keyboard shortcuts and focus issues for smoother interaction Fixed Opus fallback rate limit errors appearing incorrectly Fixed /add-dir command selecting wrong default tab,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-08,Claude Code 2.0.10,"Rewrote terminal renderer for buttery smooth UI Enable/disable MCP servers by @mentioning, or in /mcp Added tab completion for shell commands in bash mode PreToolUse hooks can now modify tool inputs Press Ctrl-G to edit your prompt in your system’s configured text editor Fixes for bash permission checks with environment variables in the command",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-10-07,LaunchedGemini 2.5 Computer Use Preview,LaunchedGemini 2.5 Computer Use Preview,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-10-06,Claude Code 2.0.9,Fix regression where bash backgrounding stopped working,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-10-04,Claude Code 2.0.8,"Update Bedrock default Sonnet model to global.anthropic.claude-sonnet-4-5-20250929-v1:0 IDE: Add drag-and-drop support for files and folders in chat /context: Fix counting for thinking blocks Improve message rendering for users with light themes on dark terminals Remove deprecated .claude.json allowedTools, ignorePatterns, env, and todoFeatureEnabled config options (instead, configure these in your settings.json)",https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-10-04,Claude Code 2.0.5,IDE: Fix IME unintended message submission with Enter and Tab IDE: Add “Open in Terminal” link in login screen Fix unhandled OAuth expiration 401 API errors SDK: Added SDKUserMessageReplay.isReplay to prevent duplicate messages,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-10-02,Launched Gemini 2.5 Flash Image GA:Image Generation with Gemini,Launched Gemini 2.5 Flash Image GA:Image Generation with Gemini,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-30,Claude Code 2.0.1,Skip Sonnet 4.5 default model setting change for Bedrock and Vertex Various bug fixes and presentation improvements,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude,2025-09-29,Claude Sonnet 4.5 launch,"We released our newest model, Sonnet 4.5. This is the best model in the world for real-world agents, coding, and computer use. Read our blog post here:Claude Sonnet 4.5.
Creating and editing files with Claude for Pro plans and mobile
Pro users can now leverage Claude’s file creation and editing capabilities, and users on all paid plans can access these features on Claude for iOS or Android. See this updated article for more information:Create and edit files with Claude.
Claude in Chrome updates
",https://support.claude.com/en/articles/12138966-release-notes,release_notes,model release,False,high
Anthropic,Claude Code,2025-09-29,Claude Code 2.0.0,New native VS Code extension Fresh coat of paint throughout the whole app /rewind a conversation to undo code changes /usage command to see plan limits Tab to toggle thinking (sticky across sessions) Ctrl-R to search history Unshipped claude config command Hooks: Reduced PostToolUse ‘tool_use’ ids were found without ‘tool_result’ blocks errors SDK: The Claude Code SDK is now the Claude Agent SDK Add subagents dynamically with --agents flag,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-09-29,The following Gemini 1.5 models are now shut down:gemini-1.5-progemini-1.5-flash-8bgemini-1.5-flash,The following Gemini 1.5 models are now shut down:gemini-1.5-progemini-1.5-flash-8bgemini-1.5-flash,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-26,Claude Code 1.0.126,Enable /context command for Bedrock and Vertex Add mTLS support for HTTP-based OpenTelemetry exporters,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-09-25,Claude Code 1.0.124,Set CLAUDE_BASH_NO_LOGIN environment variable to 1 or true to to skip login shell for BashTool Fix Bedrock and Vertex environment variables evaluating all strings as truthy No longer inform Claude of the list of allowed tools when permission is denied Fixed security vulnerability in Bash tool permission checks Improved VSCode extension performance for large files,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-09-25,Released Gemini Robotics-ER 1.5 model in preview. See theRobotics overviewto learn about how to use the model for your r,Released Gemini Robotics-ER 1.5 model in preview. See theRobotics overviewto learn about how to use the model for your robotics application.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-09-25,Launched following preview models:gemini-2.5-flash-preview-09-2025gemini-2.5-flash-lite-preview-09-2025See theModelspage,Launched following preview models:gemini-2.5-flash-preview-09-2025gemini-2.5-flash-lite-preview-09-2025See theModelspage for details.,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-23,Claude Code 1.0.123,"Bash permission rules now support output redirections when matching (e.g., Bash(python:*) matches python script.py > output.txt ) Fixed thinking mode triggering on negation phrases like “don’t think” Fixed rendering performance degradation during token streaming Added SlashCommand tool, which enables Claude to invoke your slash commands. https://code.claude.com/docs/en/slash-commands#SlashCommand-tool Enhanced BashTool environment snapshot logging Fixed a bug where resuming a conversation in hea",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-09-23,"Releasedgemini-2.5-flash-native-audio-preview-09-2025,
a new native audio model for the Live API with improved function ","Releasedgemini-2.5-flash-native-audio-preview-09-2025,
a new native audio model for the Live API with improved function calling
and speech cut off handling. To learn more, see theLive API guideandGemini 2.5 Flash Native Audio.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-19,Claude Code 1.0.120,"Fix input lag during typing, especially noticeable with large prompts Improved VSCode extension command registry and sessions dialog user experience Enhanced sessions dialog responsiveness and visual feedback Fixed IDE compatibility issue by removing worktree support check Fixed security vulnerability where Bash tool permission checks could be bypassed using prefix matching",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-09-19,Claude Code 1.0.119,Fix Windows issue where process visually freezes on entering interactive mode Support dynamic headers for MCP servers via headersHelper configuration Fix thinking mode not working in headless sessions Fix slash commands now properly update allowed tools instead of replacing them,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-09-19,Claude Code 1.0.117,"Add Ctrl-R history search to recall previous commands like bash/zsh Fix input lag while typing, especially on Windows Add sed command to auto-allowed commands in acceptEdits mode Fix Windows PATH comparison to be case-insensitive for drive letters Add permissions management hint to /add-dir output",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-09-18,Claude’s memory on Enterprise plans,"Users on Enterprise plans can leverage memory; Claude can now remember relevant context from your chats and generate a memory summary. Incognito chats give you a way to exclude conversations from Claude’s memory. Refer to the following articles for more information:
- Using Claude’s chat search and memory to build on previous context
- Importing and exporting your memory from Claude
- Using incognito chats",https://support.claude.com/en/articles/12138966-release-notes,release_notes,enterprise/admin,False,high
Anthropic,Claude,2025-09-16,Claude in Chrome expansion,"Claude in Chrome expanded to 10,000 Max plan users with the release of new capabilities:
- Long-running workflows:Claude in Chrome can handle more complex, multi-step workflows, and continue working even when you switch tabs (as long as Chrome is open).
- /slash commands:Save your best-working prompts as shortcuts (/slash commands) and reuse these proven workflows instantly without retyping instructions to Claude.
- Contextual prompt suggestions:Claude in Chrome gives contextual prompt suggestio",https://support.claude.com/en/articles/12138966-release-notes,release_notes,pricing/billing,False,high
Anthropic,Claude Code,2025-09-16,Claude Code 1.0.115,Improve thinking mode display with enhanced visual effects Type /t to temporarily disable thinking mode in your prompt Improve path validation for glob and grep tools Show condensed output for post-tool hooks to reduce visual clutter Fix visual feedback when loading state completes Improve UI consistency for permission request dialogs,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-09-16,Deprecation announcement: The following models will be shut down in October 2025:embedding-001embedding-gecko-001gemini-,"Deprecation announcement: The following models will be shut down in October 2025:embedding-001embedding-gecko-001gemini-embedding-exp-03-07(gemini-embedding-exp)See theEmbeddingspage for details on the latest embeddings
model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-09-13,Claude Code 1.0.113,Deprecated piped input in interactive mode Move Ctrl+R keybinding for toggling transcript to Ctrl+O,https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-09-12,Claude Code 1.0.112,Transcript mode (Ctrl+R): Added the model used to generate each assistant message Addressed issue where some Claude Max users were incorrectly recognized as Claude Pro users Hooks: Added systemMessage support for SessionEnd hooks Added spinnerTipsEnabled setting to disable spinner tips IDE: Various improvements and bug fixes,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude,2025-09-11,"Claude’s memory on Team plans and incognito chats for free, Pro, Max, and Team plans","Claude can now remember relevant context from your chats and will generate a memory summary. Incognito chats give you a way to exclude conversations from Claude’s memory. Refer to the following new articles for more information:
- Using Claude’s chat search and memory to build on previous context
- Importing and exporting your memory from Claude
- Using incognito chats",https://support.claude.com/en/articles/12138966-release-notes,release_notes,enterprise/admin,False,high
Anthropic,Claude Code,2025-09-10,Claude Code 1.0.111,/model now validates provided model names Fixed Bash tool crashes caused by malformed shell syntax parsing,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-10,Claude Code 1.0.110,/terminal-setup command now supports WezTerm MCP: OAuth tokens now proactively refresh before expiration Fixed reliability issues with background Bash processes,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-09-10,"Released support for theEmbeddings model in Batch API,
and added Batch API to theOpenAI compatibility libraryfor even
ea","Released support for theEmbeddings model in Batch API,
and added Batch API to theOpenAI compatibility libraryfor even
easier ways to get started with batch queries.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude,2025-09-09,Creating and editing files with Claude,"Claude can now create and edit Excel spreadsheets, PowerPoint slide decks, documents, and PDFs directly in the Claude app. Refer to the following two articles for more information:
- Create and edit files with Claude
- Create and edit files with Claude to eliminate hours of busy work",https://support.claude.com/en/articles/12138966-release-notes,release_notes,coding,False,high
Anthropic,Claude Code,2025-09-09,Claude Code 1.0.109,SDK: Added partial message streaming support via --include-partial-messages CLI flag,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-09-09,"Launched Veo 3 and Veo 3 Fast GA, with lower pricing and new options for
aspect ratios, resolution, and seeding. Read th","Launched Veo 3 and Veo 3 Fast GA, with lower pricing and new options for
aspect ratios, resolution, and seeding. Read theVeo documentationfor more
information.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-09-05,Claude Code 1.0.106,"Windows: Fixed path permission matching to consistently use POSIX format (e.g., Read(//c/Users/...) )",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-09-03,"Location, maps, and calendar access on Claude for iOS and Android","Claude can now connect with iOS and Android apps to draft calendar events, help you find locations, and manage reminders (iOS only). See updates to the following two articles for more information:
- Using Claude with iOS Apps
- Using Claude with Android Apps",https://support.claude.com/en/articles/12138966-release-notes,release_notes,other,False,high
Anthropic,Claude Code,2025-08-29,Claude Code 1.0.97,Settings: /doctor now validates permission rule syntax and suggests corrections,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-08-27,Code Execution Tool,"A new API tool that allows Claude to execute Python code in a secure, sandboxed environment. Refer to our docs for more information:Code execution tool.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,coding,False,high
Anthropic,Claude Code,2025-08-27,Claude Code 1.0.94,Vertex: add support for global endpoints for supported models /memory command now allows direct editing of all imported memory files SDK: Add custom tools as callbacks Added /todos command to list current todo items,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude,2025-08-26,Claude in Chrome,"An experimental browser extension that allows Claude to read, click, and navigate websites alongside you. SeeGetting Started with Claude in Chrome.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,agent/tooling,False,high
Anthropic,Claude Code,2025-08-26,Claude Code 1.0.93,Windows: Add alt + v shortcut for pasting images from clipboard Support NO_PROXY environment variable to bypass proxy for specified hostnames and IPs,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-08-26,"LaunchedGemini 2.5 Image Preview,
our latest native image generation model.","LaunchedGemini 2.5 Image Preview,
our latest native image generation model.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-08-25,Claude Code 1.0.90,Settings file changes take effect immediately - no restart required,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-08-22,Claude Code 1.0.88,"Fixed issue causing “OAuth authentication is currently not supported” Status line input now includes exceeds_200k_tokens Fixed incorrect usage tracking in /cost. Introduced ANTHROPIC_DEFAULT_SONNET_MODEL and ANTHROPIC_DEFAULT_OPUS_MODEL for controlling model aliases opusplan, opus, and sonnet. Bedrock: Updated default Sonnet model to Sonnet 4",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-08-22,Claude Code 1.0.86,Added /context to help users self-serve debug context issues SDK: Added UUID support for all SDK messages SDK: Added --replay-user-messages to replay user messages back to stdout,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-08-21,Admin controls for desktop extensions,"Allows Team and Enterprise plans to enable/disable public desktop extensions and upload custom extensions. SeeAdmin Controls for Desktop Extensions.
Making shared artifacts embeddable
Claude users with free, Pro, or Max plans can generate an embed code for any published artifacts.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,agent/tooling,False,high
Anthropic,Claude,2025-08-20,Premium seats with Claude Code for Team and Enterprise plans,"Introduced a premium seat tier for Team and Enterprise plans offering more usage and access to Claude Code. Refer to the following articles for more information:
- Purchasing and managing seats
- Using Claude Code with your Team or Enterprise plan
Extra usage for Team and Enterprise plans
A new setting allows Team and Enterprise plan users to purchase more usage to continue chatting with Claude or using Claude Code after hitting their usage limit. SeeExtra Usage for Team and Enterprise Plans.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,coding,False,high
Anthropic,Claude Code,2025-08-19,Claude Code 1.0.85,Status line input now includes session cost info Hooks: Introduced SessionEnd hook,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-08-18,Claude Code 1.0.84,"Fix tool_use/tool_result id mismatch error when network is unstable Fix Claude sometimes ignoring real-time steering when wrapping up a task @-mention: Add ~/.claude/* files to suggestions for easier agent, output style, and slash command editing Use built-in ripgrep by default; to opt out of this behavior, set USE_BUILTIN_RIPGREP=0",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-08-18,Claude Code 1.0.83,@-mention: Support files with spaces in path New shimmering spinner,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-08-18,"ReleasedURL context toolto general
availability (GA), a tool for providing URLs as additional context to
prompts. Suppor","ReleasedURL context toolto general
availability (GA), a tool for providing URLs as additional context to
prompts. Support for using URL context with thegemini-2.0-flashmodel
(available during experimental release) will be discontinued in one week.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,False,high
Anthropic,Claude Code,2025-08-16,Claude Code 1.0.82,"SDK: Add request cancellation support SDK: New additionalDirectories option to search custom paths, improved slash command processing Settings: Validation prevents invalid fields in .claude/settings.json files MCP: Improve tool name consistency Bash: Fix crash when Claude tries to automatically read large files",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude,2025-08-15,Ability to change monthly Team plan billing to annual,Allowing Team plan organizations with monthly billing to upgrade to annual billing. SeeHow to change your Team plan from monthly to annual billing.,https://support.claude.com/en/articles/12138966-release-notes,release_notes,enterprise/admin,False,high
Anthropic,Claude Code,2025-08-14,Claude Code 1.0.81,"Released output styles, including new built-in educational output styles “Explanatory” and “Learning”. Docs: https://code.claude.com/docs/en/output-styles Agents: Fix custom agent loading when agent files are unparsable",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-08-14,Claude Code 1.0.80,UI improvements: Fix text contrast for custom subagent colors and spinner rendering issues,https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-08-14,Claude Code 1.0.77,"Bash tool: Fix heredoc and multiline string escaping, improve stderr redirection handling SDK: Add session support and permission denial tracking Fix token limit errors in conversation summarization Opus Plan Mode: New setting in /model to run Opus only in plan mode, Sonnet otherwise",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-08-14,"Released Imagen 4 Ultra, Standard and Fast models as generally available
(GA). To learn more, see theImagenpage.","Released Imagen 4 Ultra, Standard and Fast models as generally available
(GA). To learn more, see theImagenpage.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude,2025-08-12,1M token context window,"The 1M token context window for Claude Sonnet 4 is currently in beta for API organizations in usage tier 4, or with custom rate limits. See1M token context windowin our docs for more information.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,model release,False,high
Anthropic,Claude,2025-08-11,Ability to search past conversations,"Users on Max, Team, Enterprise plans can prompt Claude to search over past chats, allowing finer-grained context continuation and synthesizing across topics. SeeSearching past chats.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,enterprise/admin,False,high
Anthropic,Claude Code,2025-08-11,Claude Code 1.0.73,MCP: Support multiple config files with --mcp-config file1.json file2.json MCP: Press Esc to cancel OAuth authentication flows Bash: Improved command validation and reduced false security warnings UI: Enhanced spinner animations and status line visual hierarchy Linux: Added support for Alpine and musl-based distributions (requires separate ripgrep installation),https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-08-11,Claude Code 1.0.72,Ask permissions: have Claude Code always ask for confirmation to use specific tools with /permissions,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-08-07,Claude Code 1.0.71,"Background commands: (Ctrl-b) to run any Bash command in the background so Claude can keep working (great for dev servers, tailing logs, etc.) Customizable status line: add your terminal prompt to Claude Code with /statusline",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-08-07,Claude Code 1.0.70,"Performance: Optimized message rendering for better performance with large contexts Windows: Fixed native file search, ripgrep, and subagent functionality Added support for @-mentions in slash command arguments",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Google,Gemini API,2025-08-07,"allow_adultsetting in Image to Video generation are now available in
restricted regions. See theVeopage for details.","allow_adultsetting in Image to Video generation are now available in
restricted regions. See theVeopage for details.",https://ai.google.dev/gemini-api/docs/changelog,changelog,coding,False,high
Anthropic,Claude,2025-08-06,Claude Code Security Reviews,"Two new cybersecurity features were added to Claude Code:
- /security-review command
- GitHub Actions
SeeAutomated Security Reviews in Claude Code.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,coding,False,high
Anthropic,Claude,2025-08-05,Claude Opus 4.1,"Claude Opus 4.1 (an incremental update to Opus 4) brings enhanced performance as our most capable model for complex reasoning, analysis, and creative tasks.
- Read our announcement here:Claude Opus 4.1.
- Refer toModels overviewfor more specific information about Opus 4.1.",https://support.claude.com/en/articles/12138966-release-notes,release_notes,model release,False,high
Anthropic,Claude Code,2025-08-05,Claude Code 1.0.69,Upgraded Opus to version 4.1,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-08-04,Claude Code 1.0.68,Fix incorrect model names being used for certain commands like /pr-comments Windows: improve permissions checks for allow / deny tools and project trust. This may create a new project entry in .claude.json - manually merge the history field if desired. Windows: improve sub-process spawning to eliminate “No such file or directory” when running commands like pnpm Enhanced /doctor command with CLAUDE.md and MCP tool context for self-serve debugging SDK: Added canUseTool callback support for tool co,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Anthropic,Claude,2025-08-01,Project Sharing,Enabled project permissions and sharing for Team and Enterprise plans. SeeOrganization-wide sharingfor more information.,https://support.claude.com/en/articles/12138966-release-notes,release_notes,coding,False,high
Anthropic,Claude Code,2025-07-31,Claude Code 1.0.65,IDE: Fixed connection stability issues and error handling for diagnostics Windows: Fixed shell environment setup for users without .bashrc files,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
